城市,餐厅,点评,人均,口味,环境,服务
镇江,於氏龙虾(万达店),1,0,6.8,6.8,6.8
镇江,鲍记兄弟龙虾,1,80,6.8,6.8,6.8
镇江,虾神於氏龙虾,37,0,6.7,6.7,6.7
镇江,盱眙王记龙虾,3,0,6.8,6.8,6.8
镇江,姊妹龙虾馆,1,0,6.8,6.9,6.8
深圳,盱眙阿宝小龙虾(雅豪店),6,50,7.7,7.2,7.4
深圳,食客之家,147,83,7.5,7.3,7.5
深圳,潜江油焖大虾(新安三路店),10,0,7.7,7.2,7.3
深圳,汉虾王·油焖大虾(南油店),0,0,0,0,0
深圳,何记龙虾城,19,133,7.9,7.7,7.9
深圳,虾了吗,4,0,6.1,6.4,7.3
深圳,堕落小龙虾(华润万象城店),4,0,6.9,7,7
深圳,虾皇蟹后,16,0,7.6,7.6,7.6
深圳,堕落虾小龙虾(吉祥店),3,0,7.3,7.3,7.6
深圳,堕落小龙虾(西丽店),3,0,7.7,7.4,7.5
深圳,深圳市宝安区福永八号虾皇餐饮店,167,0,7.2,7,6.9
深圳,虾扯蛋小龙虾,99,114,7.1,6.9,7.1
深圳,堕落小龙虾(坪山店),2,0,7.9,7.7,7.7
深圳,堕落小龙虾(龙胜店),11,0,0,0,0
镇江,三品锅龙虾馆,1,0,6.8,6.9,6.8
镇江,高邮湖龙虾馆,4,0,6.8,6.8,6.8
镇江,老街龙虾馆,2,50,6.8,6.8,6.8
镇江,张记餐馆,0,0,0,0,0
镇江,邵伯龙虾,0,0,0,0,0
镇江,阿怪龙虾,0,0,0,0,0
镇江,虾兵蟹将,0,0,0,0,0
镇江,余氏龙虾,1,0,6.9,6.9,6.9
镇江,江北虾茫,4,0,0,0,0
镇江,德宝饭店(龙虾野味馆),2,0,0,0,0
镇江,七公菜园,21,0,0,0,0
镇江,每碗有约龙虾店,1,0,0,0,0
镇江,龙虾王,0,0,0,0,0
镇江,王记虾兵蟹将,0,15,0,0,0
镇江,金湖龙虾(河北巷),0,0,0,0,0
合肥,阿琦龙虾,0,0,0,0,0
合肥,合肥市蜀山区戎义龙虾店,0,0,0,0,0
合肥,匠人龙虾辣卤,0,0,0,0,0
合肥,龙虾馆,0,0,0,0,0
合肥,兄弟龙虾(合肥店),0,0,0,0,0
合肥,虾巢(星隆小吃街店),0,0,0,0,0
合肥,大宝龙虾馆,0,0,0,0,0
合肥,阿奎龙虾,0,0,0,0,0
合肥,聚友烧烤龙虾,1,30,0,0,0
合肥,一顺龙虾,0,0,0,0,0
合肥,鹤鹏龙虾盖浇饭,0,0,0,0,0
合肥,阿杜龙虾(星隆小吃街店),0,0,0,0,0
合肥,永乐花甲,0,0,0,0,0
合肥,老鸭汤龙虾烧烤,0,0,0,0,0
合肥,小胖龙虾烧烤(庐江店),0,0,0,0,0
深圳,黄公子麻辣小龙虾,13,65,7.4,7.4,7.3
深圳,虾王(白石洲店),23,0,7.7,7.6,7.6
深圳,萌萌虾,0,0,0,0,0
深圳,龙巢盱眙龙虾(福永店),0,0,0,0,0
深圳,七里香鱼虾馆,0,0,0,0,0
深圳,辉锅卤虾,0,0,0,0,0
深圳,抖友欢聚小龙虾,0,0,0,0,0
深圳,虾神探(福星店),0,0,0,0,0
深圳,南半球烧烤小龙虾,0,0,0,0,0
深圳,虾宴(公明东坑店),0,0,0,0,0
深圳,芭莎小龙虾(水围店),0,0,0,0,0
深圳,虾友记(石龙仔店),0,0,0,0,0
深圳,味鼎轩麻辣小龙虾,0,0,0,0,0
深圳,虾神探(和平店),0,0,0,0,0
深圳,四哥龙虾馆,0,0,0,0,0
镇江,安意炫龙虾城,0,0,0,0,0
镇江,张四龙虾馆,0,16,0,0,0
镇江,大红袍龙虾,0,0,0,0,0
镇江,金牌龙虾馆,0,0,0,0,0
镇江,兄弟龙虾,0,0,0,0,0
镇江,小明龙虾馆,0,0,0,0,0
镇江,堕落小龙虾,0,0,0,0,0
镇江,一口福邵伯龙虾,0,0,0,0,0
镇江,居仕亚龙虾,0,0,0,0,0
镇江,小姜排档,0,0,0,0,0
镇江,有钳虾搞,0,0,0,0,0
镇江,胖子龙虾馆,0,0,0,0,0
镇江,鲜得来龙虾菜馆,0,0,0,0,0
镇江,盱眙王氏龙虾,0,0,0,0,0
镇江,大嘴巴美食,0,0,0,0,0
合肥,小海星烘焙,0,0,0,0,0
合肥,皖西部落龙虾(星隆小吃街店),0,0,0,0,0
合肥,鑫旺烧烤大龙虾,0,0,0,0,0
合肥,龙虾先生,0,0,0,0,0
合肥,小天龙龙虾,0,0,0,0,0
合肥,乃月龙虾快餐,0,0,0,0,0
合肥,大宝龙虾馆,0,0,0,0,0
合肥,二明龙虾,0,0,0,0,0
合肥,龙虾小子,0,0,0,0,0
合肥,久·味,0,0,0,0,0
合肥,龙虾烧烤馆,0,0,0,0,0
合肥,冯记龙虾,0,0,0,0,0
合肥,一品鲜龙虾烧烤,0,0,0,0,0
合肥,地锅鸡龙虾烧烤扎啤广场,0,0,0,0,0
合肥,小张龙虾·毛蟹,0,0,0,0,0
深圳,康妈小龙虾(南岭店),2,0,7.7,7.2,7.7
深圳,虾说小龙虾,0,0,0,0,0
深圳,鄂人邦虾铺(公明美食汇店),0,0,0,0,0
深圳,偶遇小龙虾(丹竹头店),0,0,0,0,0
深圳,斯百宇小龙虾,0,0,0,0,0
深圳,虾虾霸霸小龙虾,0,0,0,0,0
深圳,龙虾坊·小龙虾(南园路店),3,0,0,0,0
深圳,岳阳新余记龙虾馆(平湖店),0,0,0,0,0
深圳,半夏小龙虾(信达美食广场店),0,0,0,0,0
深圳,金品小龙虾(松岗松瑞路店),0,0,0,0,0
深圳,口口香龙虾,0,0,0,0,0
深圳,霖源盱眙龙虾馆(坂田店),0,0,0,0,0
深圳,虾王小龙虾(海雅店),6,0,0,0,0
深圳,王府小龙虾(兴围店),0,0,0,0,0
深圳,潜江明星油焖大虾,4,0,0,0,0
镇江,陈氏龙虾,0,0,0,0,0
镇江,盱眙十三香龙虾,0,30,0,0,0
镇江,北京涮羊肉 邵伯龙虾,0,0,0,0,0
镇江,胡氏龙虾排档,0,0,0,0,0
镇江,虾咖,0,0,0,0,0
镇江,张记小龙虾,0,0,0,0,0
镇江,小嘿虾龙虾馆,0,0,0,0,0
镇江,于记兄弟龙虾馆,0,0,0,0,0
镇江,泓兴龙虾烧烤,0,0,0,0,0
镇江,好兄弟金湖生态龙虾,0,0,0,0,0
镇江,曾记味道曾记龙虾,0,0,0,0,0
镇江,云广龙虾,0,0,0,0,0
镇江,兄弟龙虾,0,0,0,0,0
镇江,夜夜火龙虾馆,0,0,0,0,0
镇江,龙虾外卖,0,0,0,0,0
合肥,难忘今宵(蜀山店),0,0,0,0,0
合肥,亮哥龙虾烧烤,0,0,0,0,0
合肥,波波龙虾,0,0,0,0,0
合肥,山沟子龙虾王,0,0,0,0,0
合肥,龙虾土锅外卖,0,0,0,0,0
合肥,下塘龙虾,0,0,0,0,0
合肥,合肥市包河区顺福华龙虾馆,0,0,0,0,0
合肥,豪宇生态虾蟹馆,0,0,0,0,0
合肥,龙虾店,0,0,0,0,0
合肥,小保烧烤龙虾,0,0,0,0,0
合肥,小菜园私房菜(名门北郡店),0,0,0,0,0
合肥,麻辣诱惑(顺美店),0,0,0,0,0
合肥,小雅烧烤龙虾,0,0,0,0,0
合肥,丁记小龙虾,0,0,0,0,0
合肥,香滋滋特色龙虾,0,0,0,0,0
深圳,哎呀小龙虾,0,0,0,0,0
深圳,啦啦和他的龙骑士,0,0,0,0,0
深圳,壹品香小龙虾(建安一路店),0,0,0,0,0
深圳,好趣味小龙虾(油松店),0,0,0,0,0
深圳,麻辣诱惑·小龙虾外送(新安店),7,0,0,0,0
深圳,虾宅小龙虾(坂田店),0,0,0,0,0
深圳,潜江油焖大虾,3,0,0,0,0
深圳,陈记香辣小龙虾,0,0,0,0,0
深圳,萌叔小龙虾(平湖店),0,0,0,0,0
深圳,子非鱼纸上烤鱼小龙虾,0,0,0,0,0
深圳,好趣味小龙虾(民治店),0,0,0,0,0
深圳,虾兵虾将龙虾馆,0,0,0,0,0
深圳,夜艳烤鱼小龙虾,0,0,0,0,0
深圳,功夫烧龙虾馆吊吊锅,0,0,0,0,0
深圳,胖哥小龙虾烤鱼,0,0,0,0,0
镇江,水泊梁山龙虾馆,0,0,0,0,0
镇江,盱眙龙虾,0,0,0,0,0
镇江,陈先森龙虾馆,0,0,0,0,0
镇江,梓源龙虾馆,0,0,0,0,0
镇江,超人龙虾饭,0,0,0,0,0
镇江,金湖龙虾,0,0,0,0,0
镇江,八钱龙虾,0,0,0,0,0
镇江,盱扬龙虾馆,0,0,0,0,0
镇江,杉衫龙虾烧烤店,0,0,0,0,0
镇江,金湖龙虾美味热炒,0,0,0,0,0
镇江,陈记龙虾,0,0,0,0,0
镇江,聚友龙虾馆,0,0,0,0,0
镇江,盱眙小吉龙虾,0,0,0,0,0
镇江,金湖龙虾,0,0,0,0,0
镇江,姜记龙虾,0,0,0,0,0
合肥,阿飞烧烤龙虾,0,0,0,0,0
合肥,龙山烧烤海鲜,0,0,0,0,0
合肥,斗哥龙虾烧烤,0,0,0,0,0
合肥,小陈碳锅龙虾(星隆国际广场店),0,0,0,0,0
合肥,台湾花甲王(海恒店),0,0,0,0,0
合肥,特制龙虾家常炒菜,0,0,0,0,0
合肥,老万龙虾烧烤,0,0,0,0,0
合肥,碳烤羊腿羊排龙虾扎啤,0,0,0,0,0
合肥,鲜味楼,0,0,0,0,0
合肥,胡氏龙虾(星隆小吃街A20),0,0,0,0,0
合肥,小杜龙虾饭(F028簠街),0,0,0,0,0
合肥,阿旺秘制烧烤龙虾馆,0,0,0,0,0
合肥,邻泉阁龙虾烧烤,0,0,0,0,0
合肥,下塘龙虾,0,0,0,0,0
合肥,天宝龙虾,0,0,0,0,0
镇江,杨四龙虾,0,0,0,0,0
镇江,琅玖,0,0,0,0,0
镇江,夜泊龙虾烧烤,0,0,0,0,0
镇江,虾佬大龙虾馆,0,0,0,0,0
镇江,新世界龙虾馆烧烤羊肉,0,0,0,0,0
镇江,蚝门烧烤龙虾,0,0,0,0,0
镇江,丹阳二子龙虾,0,0,0,0,0
镇江,江鲜龙虾馆,0,0,0,0,0
镇江,小马哥龙虾馆,0,0,0,0,0
镇江,虾子馄饨面条,0,0,0,0,0
镇江,柒龙虾(开发区店),0,0,0,0,0
镇江,西津渡·江蟹(江大店),0,0,0,0,0
镇江,小曹龙虾老鹅馆,0,0,0,0,0
镇江,音乐夜市六月黄秘制龙虾,0,0,0,0,0
镇江,龙虾渔排,0,0,0,0,0
深圳,返寻味龙虾馆,0,0,0,0,0
深圳,宾赞小龙虾(横岗店),3,0,0,0,0
深圳,巴陵尚品小龙虾,4,0,0,0,0
深圳,木炭烧烤,0,0,0,0,0
深圳,变态小龙虾(宝安店),0,0,0,0,0
深圳,食尚码头(南环路店),0,0,0,0,0
深圳,芭莎小龙虾(龙华店),0,0,0,0,0
深圳,湘辣龙虾,0,0,0,0,0
深圳,虾疼你辣卤海鲜,0,0,0,0,0
深圳,好趣味小龙虾(大浪店),0,0,0,0,0
深圳,辣味优龙虾,0,0,0,0,0
深圳,浪浪小龙虾,0,0,0,0,0
深圳,潜江油焖大虾,2,0,0,0,0
深圳,虾先生潜江油焖大虾(向银路店),2,0,0,0,0
深圳,金胜盱眙龙虾(石龙仔店),3,0,0,0,0
合肥,阿明龙虾(金源店),3,0,7.3,7.3,7.3
合肥,胡记龙虾(星隆小吃街店),0,0,0,0,0
合肥,彭起龙虾店,0,0,0,0,0
合肥,龍门虾馆,0,0,0,0,0
合肥,万记土菜馆,0,0,0,0,0
合肥,李教练虾一跳,0,0,0,0,0
合肥,小胖烧烤龙虾(胜利路店),0,0,0,0,0
合肥,华孚扎啤龙虾美食广场,0,0,0,0,0
合肥,馋嘴虾,0,0,0,0,0
合肥,阿军龙虾烧烤(庆徽苑南门店),0,0,0,0,0
合肥,静静龙虾(泗州路店),0,0,0,0,0
合肥,红星美味斋,0,0,0,0,0
合肥,BOSS龙虾,4,0,0,0,0
合肥,潜江龙虾,3,0,0,0,0
合肥,虾誉仙-武汉油焖大虾(步行街店),29,80,0,0,0
镇江,金牌龙虾,0,74,0,0,0
镇江,小龙人龙虾馆,0,0,0,0,0
镇江,许小姐不等味龙虾的故事,0,0,0,0,0
镇江,永康龙虾馆,0,0,0,0,0
镇江,盱眙龙虾,0,0,0,0,0
镇江,盱眙钟影龙虾,0,0,0,0,0
镇江,烤鱼龙虾炒菜,0,0,0,0,0
镇江,金湖龙虾,0,0,0,0,0
镇江,吕福记龙虾王子,0,0,0,0,0
镇江,陈记烧烤,0,0,0,0,0
镇江,包记特色龙虾,0,0,0,0,0
镇江,史帝吻龙虾馆,0,0,0,0,0
镇江,龙虾馆,0,0,0,0,0
镇江,百姓龙虾馆,0,0,0,0,0
镇江,君唯鹿肉,0,0,0,0,0
深圳,堕落小龙虾(浪心店),3,0,7.8,7.8,7.8
深圳,雷记湖北油焖大虾,0,0,0,0,0
深圳,虾小弟小龙虾主题馆,1,50,7.7,7.7,7.7
深圳,上品小龙虾,3,0,6.8,6.8,7.1
深圳,周大虾龙虾盖浇饭(华强南路店),5,0,7.7,7.7,7.7
深圳,品香缘湖北潜江油焖大虾,0,37,0,0,0
深圳,美味小龙虾,0,0,0,0,0
深圳,好趣味小龙虾(龙华店),0,0,0,0,0
深圳,堕落小龙虾(岗头店),5,0,7.7,7.7,7.7
深圳,虾皇,11,0,0,0,0
深圳,兜幸福私房菜小龙虾,2,0,0,0,0
深圳,良言道,1,0,0,0,0
深圳,虾咖,40,0,0,0,0
深圳,乡爱小龙虾,3,0,0,0,0
深圳,嗨翻小龙虾(坪洲店),1,0,0,0,0
合肥,多味龙虾海鲜馆,139,37,7.4,7.2,7.5
合肥,陈老太龙虾烧烤(贵池路店),29,74,7.3,7.3,7.2
合肥,麻虾,66,0,7,6.9,6.9
合肥,羋记五柳虾馆,0,0,0,0,0
合肥,童二龙虾,0,0,0,0,0
合肥,老二龙虾,0,0,0,0,0
合肥,儒福龙虾,2,0,0,0,0
合肥,堕落小龙虾,0,0,0,0,0
合肥,大尚龙虾,0,0,0,0,0
合肥,十三香龙虾,0,0,0,0,0
合肥,老谢龙虾,0,0,0,0,0
合肥,化得了烧烤龙虾,0,0,0,0,0
合肥,堕落小龙虾,0,0,0,0,0
合肥,卡鲁龙虾馆,0,0,0,0,0
合肥,七浦虾王,0,0,0,0,0
镇江,刘氏龙虾,0,0,0,0,0
镇江,小亮盱眙龙虾,0,0,0,0,0
镇江,样样红龙虾馆,0,0,0,0,0
镇江,江苏省盱眙龙虾协会(镇江分会),0,0,0,0,0
镇江,小袁螃蟹龙虾,0,0,0,0,0
镇江,豪吉龙虾馆,0,0,0,0,0
镇江,功夫龙虾馆,0,0,0,0,0
镇江,焰魚扬扬龙虾(宝华花园店),0,0,0,0,0
镇江,陈记龙虾(上党店),0,0,0,0,0
镇江,盛丹龙虾烧烤,0,0,0,0,0
镇江,国强龙虾,0,0,0,0,0
镇江,味道工厂,0,0,0,0,0
镇江,七天小龙虾,0,0,0,0,0
镇江,小梅龙虾馆,0,0,0,0,0
深圳,三国小龙虾(低山南路店),7,0,7.7,7.3,7.5
深圳,堕落小龙虾(白石龙店),3,0,7.4,7.5,7.5
深圳,堕落小龙虾(新洲店),44,92,6.5,7,7
深圳,翟记小龙虾,36,0,7.6,7,7.4
深圳,堕落小龙虾(桃源村店),2,0,7,7,7
深圳,湖北潜江油焖大虾,2,0,7.6,7.2,7.2
深圳,美味小龙虾,2,0,7.6,7.5,7.6
深圳,虾黄爽(坂田店),7,0,7.6,7.6,7.6
深圳,虾黄爽小龙虾(大发埔店),2,0,7.7,7.2,7.7
深圳,麻辣诱惑·小龙虾外送(白石洲店),13,0,7.6,7.6,7.6
深圳,麻辣诱惑(联布北路店),1,0,7.6,7.6,7.6
深圳,徽记小龙虾,1,0,7.6,7.6,7.6
深圳,民家餐厅,57,68,7.2,7.1,7.2
深圳,半夜虾叫(民治店),1,0,7.6,7.6,7.6
深圳,尚滋味小龙虾,73,50,7,7.1,7.1
合肥,鸿登照十三香龙虾,0,0,0,0,0
合肥,五哥龙虾,0,0,0,0,0
合肥,谢记龙虾烧烤,0,0,0,0,0
合肥,庐州虾皇,0,0,0,0,0
合肥,无小二,0,0,0,0,0
合肥,8090龙虾烧烤,1,0,0,0,0
合肥,虾兵蟹将,0,0,0,0,0
合肥,小刘龙虾,0,0,0,0,0
合肥,堕落小龙虾,0,0,0,0,0
合肥,竹本龙虾烧烤,0,0,0,0,0
合肥,憨憨烧烤龙虾,0,0,0,0,0
合肥,小胖龙虾,0,0,0,0,0
合肥,小阿楠龙虾馆,0,0,0,0,0
合肥,小二龙虾,0,0,0,0,0
合肥,小五龙虾烧烤,0,0,0,0,0
镇江,阿宾龙虾,0,0,0,0,0
镇江,佬七龙虾,0,0,0,0,0
镇江,虾吃虾喝,0,0,0,0,0
镇江,老崔龙虾馆,0,0,0,0,0
镇江,邵泊湖龙虾,0,0,0,0,0
镇江,李丑龙虾馆,0,0,0,0,0
镇江,晒太阳的小龙虾,0,0,0,0,0
镇江,兄弟龙虾烧烤炒菜,0,0,0,0,0
镇江,阿宝龙虾,0,0,0,0,0
镇江,88餐馆,0,0,0,0,0
镇江,盱眙龙虾,0,0,0,0,0
镇江,南京功夫龙虾,0,0,0,0,0
镇江,和尚の龙虾,0,0,0,0,0
镇江,飞逸土菜馆,0,0,0,0,0
镇江,西津渡江蟹,0,0,0,0,0
深圳,众口味(小龙虾),3,0,7.5,7.5,7.5
深圳,知味小龙虾(下沙店),28,70,7.6,7.4,7.5
深圳,最爱小龙虾,2,0,7.1,7.1,7.1
深圳,大福小龙虾,1,0,7.5,7.5,7.5
深圳,武汉99龙虾(特色湖北菜),304,84,7.5,7.5,7.5
深圳,遇上小龙虾,5,0,7.4,7.2,7.4
深圳,麻辣诱惑·小龙虾外送(奥特城店),7,0,7.3,7.4,7.6
深圳,湖乡味小龙虾,45,63,7.5,7.4,7.5
深圳,堕落小龙虾(福海店),4,0,7.5,7.5,7.5
深圳,集美面堂/酸菜鱼,65,41,6.4,6.9,6.6
深圳,互悦十八香小龙虾,53,59,7.5,7.4,7.6
深圳,虾客传说小龙虾(侨城东路店),1,0,7.3,7.3,7.3
深圳,龙氏私厨小龙虾,36,50,7.5,7.4,7.5
深圳,1916食尚油焖大虾,1,0,7.5,7.5,7.5
深圳,响指儿(酸菜鱼椒麻蛙),4,0,7.5,7.5,7.5
镇江,龚氏盱眙大龙虾,0,0,0,0,0
镇江,小辫子特色龙虾,0,0,0,0,0
镇江,金湖龙虾馆(迎宾花园店),0,38,0,0,0
镇江,阿力龙虾,0,0,0,0,0
镇江,盱眙十三香龙虾,0,0,0,0,0
镇江,张记餐馆,0,0,0,0,0
镇江,龙虾小炒,0,0,0,0,0
镇江,江鲜龙虾,0,0,0,0,0
镇江,大容城,0,0,0,0,0
镇江,天天龙虾,0,0,0,0,0
镇江,虾味宜,0,0,0,0,0
镇江,虾无双龙虾店,0,0,0,0,0
镇江,夏意龙虾,0,0,0,0,0
镇江,梅氏龙虾食为天,0,0,0,0,0
镇江,特色羊骨龙虾,0,0,0,0,0
合肥,憨老二龙虾烧烤,0,0,0,0,0
合肥,小飞龙龙虾,0,0,0,0,0
合肥,蒋氏烧烤龙虾,0,0,0,0,0
合肥,龙虾烧烤店,0,0,0,0,0
合肥,火把烧烤龙虾,0,0,0,0,0
合肥,鑫堃龙虾,0,0,0,0,0
合肥,晓厨龙虾,0,0,0,0,0
合肥,堕落小龙虾,0,0,0,0,0
合肥,刘哥龙虾,0,0,0,0,0
合肥,萧县羊肉烧烤龙虾,0,0,0,0,0
合肥,龙虾爱上鲜,0,0,0,0,0
合肥,柏味龙虾烧烤,0,0,0,0,0
合肥,老李龙虾馆,0,0,0,0,0
合肥,群聊龙虾店,1,0,0,0,0
合肥,大头龙虾,0,0,0,0,0
深圳,虾王道·潜江油焖大虾(新安上川),8,0,7.2,7.1,7.2
深圳,湘益土灶柴火鱼,2,0,7.5,7.5,7.5
深圳,津门一绝龙虾馆,12,79,7.5,7.2,7.5
深圳,兄弟龙虾馆,205,71,7.4,7.2,7.4
深圳,地酷你的厨房,16,0,7.4,7.4,7.4
深圳,堕落小龙虾(新安店),4,0,7.3,7.4,7.4
深圳,好滋味虾宴,115,77,7.3,7.2,7.5
深圳,麻小二龙虾馆,3,0,7,7,7
深圳,麻辣诱惑·小龙虾外送(民治店),12,0,7.8,7.4,7.4
深圳,贪吃一品龙虾(万丰店),15,64,7,6.8,6.9
深圳,味道美蛙鱼头,1,0,7.3,7.3,7.3
深圳,爱上一只虾,1,0,7.2,7.2,7.2
深圳,周大虾龙虾盖浇饭(凉果店),1,0,7.4,7.4,7.4
深圳,龙腾盱眙龙虾,14,92,7.3,7.2,7.4
深圳,玩味,14,35,7.4,7.4,7.3
镇江,王俊龙虾,0,0,0,0,0
镇江,江湖龙虾,0,0,0,0,0
镇江,海鲜小咖,0,0,0,0,0
镇江,谢氏龙虾,0,0,0,0,0
镇江,富豪龙虾店,0,0,0,0,0
镇江,香酥鸡盱眙龙虾五香螺丝,0,0,0,0,0
镇江,泓兴龙虾烧烤,0,0,0,0,0
镇江,弟兄龙虾,0,0,0,0,0
镇江,忆口香龙虾,0,0,0,0,0
镇江,丑鬼龙虾,0,0,0,0,0
镇江,王四羊肉龙虾馆,0,0,0,0,0
镇江,盱眙郭氏龙虾馆,0,0,0,0,0
镇江,妤汇龙虾盖浇饭,0,0,0,0,0
镇江,王氏盱眙龙虾镇江旭东品牌店,0,0,0,0,0
镇江,金湖人龙虾,0,0,0,0,0
合肥,万年埠龙虾烧烤,0,0,0,0,0
合肥,1916龙虾烧烤,0,0,0,0,0
合肥,旺角虾客(恒大城店),0,0,0,0,0
合肥,1916龙虾烧烤,0,0,0,0,0
合肥,陈老太龙虾烧烤(大地雅苑店),0,0,0,0,0
合肥,合肥高新区高大哥龙虾店,0,0,0,0,0
合肥,小宝烧烤龙虾,0,0,0,0,0
合肥,大东龙虾,0,0,0,0,0
合肥,龙虾烧烤店,0,0,0,0,0
合肥,刘记龙虾烧烤(港澳广场店),0,0,0,0,0
合肥,阿飞龙虾,0,0,0,0,0
合肥,老蒋龙虾烧烤,0,0,0,0,0
合肥,湖湘大虾小巷,0,0,0,0,0
合肥,记忆龙虾,0,0,0,0,0
合肥,尹氏龙虾烧烤,0,0,0,0,0
深圳,康记小龙虾,0,0,0,0,0
深圳,老妈夜不收盆盆虾,2,0,7.5,7.5,7.5
深圳,小龙虾大闸蟹(下沙店),7,60,7.3,7.3,7.4
深圳,堕落小龙虾(蛇口店),3,0,6.9,6.8,6.9
深圳,湖北潜江油焖大虾(坪地店),2,40,7.3,7.3,7.3
深圳,堕落小龙虾(涌下店),1,0,7.3,7.3,7.3
深圳,堕落小龙虾(民治店),5,0,7.1,7.1,7.3
深圳,长沙龙虾馆,8,0,7.4,7.3,7.4
深圳,虾红小龙虾主题馆,5,0,7.4,7.1,7.2
深圳,麻辣鲜虾,2,55,7.4,7.4,7.4
深圳,堕落小龙虾(黄贝岭店),1,0,7.3,7.1,7.1
深圳,十九子海鲜烧烤,2,0,7.4,7.4,7.4
深圳,爱尚小龙虾,14,0,7.5,7.1,7
深圳,堕落虾(大浪店),1,0,7.3,7.3,7.3
深圳,堕落小龙虾(凤凰店),3,0,7.3,7.3,7.3
镇江,春宇生态园,0,0,0,0,0
镇江,李记龙虾,0,40,0,0,0
镇江,龙虾排档鲜哉,0,0,0,0,0
镇江,欢欢龙虾,0,0,0,0,0
镇江,聚宝阁龙虾,0,0,0,0,0
镇江,勾魂龙虾,0,0,0,0,0
镇江,阿超龙虾(丹徒店),0,0,0,0,0
镇江,浙江大溪龙虾,0,0,0,0,0
镇江,七吧龙虾,0,0,0,0,0
镇江,徐氏牛杂,0,0,0,0,0
镇江,金湖小龙虾,0,0,0,0,0
镇江,老杭羊肉龙虾,0,0,0,0,0
镇江,王府龙虾,0,0,0,0,0
镇江,全福缘龙虾馆,0,0,0,0,0
镇江,蜀香园龙虾馆,0,0,0,0,0
镇江,传奇龙虾,0,0,0,0,0
镇江,大红袍龙虾,0,0,0,0,0
镇江,兄弟联盟龙虾羊肉馆,0,0,0,0,0
镇江,阿婆龙虾(镇江店),0,0,0,0,0
镇江,龙虾私房馆,0,0,0,0,0
镇江,盱眙人家,0,0,0,0,0
镇江,绝味壹号龙虾馆,0,0,0,0,0
镇江,阿明龙虾馆,0,0,0,0,0
镇江,阿飞龙虾,0,0,0,0,0
镇江,128龙虾馆,0,0,0,0,0
镇江,富茂龙虾,0,0,0,0,0
镇江,邵伯龙虾(后巷店),0,0,0,0,0
镇江,大头龙虾,0,0,0,0,0
镇江,农家野素坊,0,0,0,0,0
镇江,南京弟兄龙虾(朱方路店),230,95,0,0,0
深圳,胖胖盱胎小龙虾,1,0,7.3,7.3,7.3
深圳,babycrab金色邂逅,12,0,7.1,6.8,6.7
深圳,虾皇蟹后,6,0,7,6.7,6.9
深圳,海鲜宝贝,4,0,7.2,7.3,7.3
深圳,堕落小龙虾(梅林店),5,0,7.4,6.9,6.9
深圳,堕落小龙虾(坪洲店),3,0,7.2,6.9,7.4
深圳,虾掌柜??潜江油焖大虾(布吉店),113,43,7.2,6.9,7
深圳,渔火虾黄爽小龙虾(石岩店),1,0,7.2,7.2,7.2
深圳,大福小龙虾 | 潜江虾皇名厨主理,2,0,7.2,7.2,7.2
深圳,三少爷的虾,5,0,7.1,6.7,7.1
深圳,湖北潜江油焖大虾店(龙河路店),2,0,7.2,6.5,6.9
深圳,九九香辣虾,1,0,7.2,7.2,7.2
深圳,趣点小龙虾(水围店),1,0,7.2,7.2,7.2
深圳,鱼门小龙虾,1,0,7.2,7.2,7.2
深圳,秘制家,4,100,7.1,7,7.1
镇江,夜夜火龙虾馆,1,0,0,0,0
镇江,虾兵蟹将·看我七十二变,3,0,0,0,0
镇江,老王烧烤海鲜龙虾,0,0,0,0,0
镇江,程氏啤酒龙虾馆,0,0,0,0,0
镇江,李记龙虾藏书羊肉,0,0,0,0,0
镇江,天天龙虾,0,0,0,0,0
镇江,兄弟回味龙虾,0,30,0,0,0
深圳,虾印象(龙城店),21,0,7.2,7.2,7.2
深圳,十八道龙虾馆,13,60,7.1,7.2,7.3
深圳,巴陵亿口香小龙虾,2,0,7.2,6.7,6.7
深圳,魅惑小龙虾,173,122,7.2,7.1,7.4
深圳,飘逸小龙虾,2,0,7.2,7.2,7.2
深圳,365天府香辣虾餐厅,35,55,7.3,7.2,6.7
深圳,庄稼佬盱眙龙虾(西乡店),1,0,7.3,7.3,7.3
深圳,壮乡一品小龙虾御膳粥,1,0,7.2,7.2,7.2
深圳,虾趴龙虾,2,0,7.5,7.5,7.5
深圳,兄弟龙虾馆(沙井华润万家店),8,16,7.4,7.4,7.1
深圳,塘朗福源烤鸡餐厅(塘朗烤鸡珠光店),41,56,7.1,6.7,7
深圳,鱼虾故事会,1,0,7.3,7.3,7.3
深圳,79s麻辣小龙虾,5,0,7.1,7,7.1
深圳,塘朗烤鸡,11,0,7.1,6.8,6.9
深圳,微信食品龙虾体验餐厅,11,0,7.1,7.2,7.1
舟山,耿记龙虾馆(朱家尖店),41,53,7.1,7.1,7.1
舟山,虾匠,2,0,7.6,7.6,7.6
舟山,饭啦啦龙虾音乐餐厅,8,0,7.1,7.1,7.1
舟山,丁记龙虾海鲜馆,189,34,7.2,7.2,7.3
舟山,虾兵蟹将,4,0,7.2,7.2,7.2
舟山,虾道龙虾馆,3,0,7.2,7.2,7.2
舟山,心缘安,5,0,6.9,6.9,6.9
舟山,虾运金湖龙虾,35,0,6.6,6.6,6.6
